Infinitive,Mood,Tense,1s,2s,3s,1p,3p
Alimentar,Indicative,Informal Future,voy a alimentar,vas a alimentar,va a alimentar,vamos a alimentar,van a alimentar
Alimentar,Indicative,Future,alimentaré,alimentarás,alimentará,alimentaremos,alimentarán
Alimentar,Indicative,Conditional,alimentaría,alimentarías,alimentaría,alimentaríamos,alimentarían
Alimentar,Indicative,Present Perfect,he alimentado,has alimentado,ha alimentado,hemos alimentado,han alimentado
Alimentar,Indicative,Past Perfect,había alimentado,habías alimentado,había alimentado,habíamos alimentado,habían alimentado
Alimentar,Indicative,Future Perfect,habré alimentado,habrás alimentado,habrá alimentado,habremos alimentado,habrán alimentado
Alimentar,Indicative,Conditional Perfect,habría alimentado,habrías alimentado,habría alimentado,habríamos alimentado,habrían alimentado
Alimentar,Subjunctive,Present,alimente,alimentes,alimente,alimentemos,alimenten
Alimentar,Subjunctive,Imperfect,alimentara,alimentaras,alimentara,alimentáramos,alimentaran
Alimentar,Subjunctive,Future,alimentare,alimentares,alimentare,alimentáremos,alimentaren
Alimentar,Subjunctive,Present Perfect,haya alimentado,hayas alimentado,haya alimentado,hayamos alimentado,hayan alimentado
Alimentar,Subjunctive,Past Perfect,hubiera alimentado,hubieras alimentado,hubiera alimentado,hubiéramos alimentado,hubieran alimentado
Alimentar,Subjunctive,Future Perfect,hubiere alimentado,hubieres alimentado,hubiere alimentado,hubiéremos alimentado,hubieren alimentado
Alimentar,Imperative,Affirmative,-,alimenta,alimente,alimentemos,alimenten
Alimentar,Imperative,Negative,-,no alimentes,no alimente,no alimentemos,no alimenten
Almacenar,Indicative,Present,almaceno,almacenas,almacena,almacenamos,almacenan
Almacenar,Indicative,Preterite,almacené,almacenaste,almacenó,almacenamos,almacenaron
Almacenar,Indicative,Imperfect,almacenaba,almacenabas,almacenaba,almacenábamos,almacenaban
Almacenar,Indicative,Present Continuous,estoy almacenando,estás almacenando,está almacenando,estamos almacenando,están almacenando
Almacenar,Indicative,Informal Future,voy a almacenar,vas a almacenar,va a almacenar,vamos a almacenar,van a almacenar
Almacenar,Indicative,Future,almacenaré,almacenarás,almacenará,almacenaremos,almacenarán
Almacenar,Indicative,Conditional,almacenaría,almacenarías,almacenaría,almacenaríamos,almacenarían
Almacenar,Indicative,Present Perfect,he almacenado,has almacenado,ha almacenado,hemos almacenado,han almacenado
Almacenar,Indicative,Past Perfect,había almacenado,habías almacenado,había almacenado,habíamos almacenado,habían almacenado
Almacenar,Indicative,Future Perfect,habré almacenado,habrás almacenado,habrá almacenado,habremos almacenado,habrán almacenado
Almacenar,Indicative,Conditional Perfect,habría almacenado,habrías almacenado,habría almacenado,habríamos almacenado,habrían almacenado
Almacenar,Subjunctive,Present,almacene,almacenes,almacene,almacenemos,almacenen
Almacenar,Subjunctive,Imperfect,almacenara,almacenaras,almacenara,almacenáramos,almacenaran
Almacenar,Subjunctive,Future,almacenare,almacenares,almacenare,almacenáremos,almacenaren
Almacenar,Subjunctive,Present Perfect,haya almacenado,hayas almacenado,haya almacenado,hayamos almacenado,hayan almacenado
Almacenar,Subjunctive,Past Perfect,hubiera almacenado,hubieras almacenado,hubiera almacenado,hubiéramos almacenado,hubieran almacenado
Almacenar,Subjunctive,Future Perfect,hubiere almacenado,hubieres almacenado,hubiere almacenado,hubiéremos almacenado,hubieren almacenado
Almacenar,Imperative,Affirmative,-,almacena,almacene,almacenemos,almacenen
Almacenar,Imperative,Negative,-,no almacenes,no almacene,no almacenemos,no almacenen
Almorzar,Indicative,Present,almuerzo,almuerzas,almuerza,almorzamos,almuerzan
Almorzar,Indicative,Preterite,almorcé,almorzaste,almorzó,almorzamos,almorzaron
Almorzar,Indicative,Imperfect,almorzaba,almorzabas,almorzaba,almorzábamos,almorzaban
Almorzar,Indicative,Present Continuous,estoy almorzando,estás almorzando,está almorzando,estamos almorzando,están almorzando
Almorzar,Indicative,Informal Future,voy a almorzar,vas a almorzar,va a almorzar,vamos a almorzar,van a almorzar
Almorzar,Indicative,Future,almorzaré,almorzarás,almorzará,almorzaremos,almorzarán
Almorzar,Indicative,Conditional,almorzaría,almorzarías,almorzaría,almorzaríamos,almorzarían
Almorzar,Indicative,Present Perfect,he almorzado,has almorzado,ha almorzado,hemos almorzado,han almorzado
Almorzar,Indicative,Past Perfect,había almorzado,habías almorzado,había almorzado,habíamos almorzado,habían almorzado
Almorzar,Indicative,Future Perfect,habré almorzado,habrás almorzado,habrá almorzado,habremos almorzado,habrán almorzado
Almorzar,Indicative,Conditional Perfect,habría almorzado,habrías almorzado,habría almorzado,habríamos almorzado,habrían almorzado
Almorzar,Subjunctive,Present,almuerce,almuerces,almuerce,almorcemos,almuercen
Almorzar,Subjunctive,Imperfect,almorzara,almorzaras,almorzara,almorzáramos,almorzaran
Almorzar,Subjunctive,Future,almorzare,almorzares,almorzare,almorzáremos,almorzaren
Almorzar,Subjunctive,Present Perfect,haya almorzado,hayas almorzado,haya almorzado,hayamos almorzado,hayan almorzado
Almorzar,Subjunctive,Past Perfect,hubiera almorzado,hubieras almorzado,hubiera almorzado,hubiéramos almorzado,hubieran almorzado
Almorzar,Subjunctive,Future Perfect,hubiere almorzado,hubieres almorzado,hubiere almorzado,hubiéremos almorzado,hubieren almorzado
Almorzar,Imperative,Affirmative,-,almuerza,almuerce,almorcemos,almuercen
Almorzar,Imperative,Negative,-,no almuerces,no almuerce,no almorcemos,no almuercen
Alquilar,Indicative,Present,alquilo,alquilas,alquila,alquilamos,alquilan
Alquilar,Indicative,Preterite,alquilé,alquilaste,alquiló,alquilamos,alquilaron
Alquilar,Indicative,Imperfect,alquilaba,alquilabas,alquilaba,alquilábamos,alquilaban
Alquilar,Indicative,Present Continuous,estoy alquilando,estás alquilando,está alquilando,estamos alquilando,están alquilando
Alquilar,Indicative,Informal Future,voy a alquilar,vas a alquilar,va a alquilar,vamos a alquilar,van a alquilar
Alquilar,Indicative,Future,alquilaré,alquilarás,alquilará,alquilaremos,alquilarán
Alquilar,Indicative,Conditional,alquilaría,alquilarías,alquilaría,alquilaríamos,alquilarían
Alquilar,Indicative,Present Perfect,he alquilado,has alquilado,ha alquilado,hemos alquilado,han alquilado
Alquilar,Indicative,Past Perfect,había alquilado,habías alquilado,había alquilado,habíamos alquilado,habían alquilado
Alquilar,Indicative,Future Perfect,habré alquilado,habrás alquilado,habrá alquilado,habremos alquilado,habrán alquilado
Alquilar,Indicative,Conditional Perfect,habría alquilado,habrías alquilado,habría alquilado,habríamos alquilado,habrían alquilado
Alquilar,Subjunctive,Present,alquile,alquiles,alquile,alquilemos,alquilen
Alquilar,Subjunctive,Imperfect,alquilara,alquilaras,alquilara,alquiláramos,alquilaran
Alquilar,Subjunctive,Future,alquilare,alquilares,alquilare,alquiláremos,alquilaren
Alquilar,Subjunctive,Present Perfect,haya alquilado,hayas alquilado,haya alquilado,hayamos alquilado,hayan alquilado
Alquilar,Subjunctive,Past Perfect,hubiera alquilado,hubieras alquilado,hubiera alquilado,hubiéramos alquilado,hubieran alquilado
Alquilar,Subjunctive,Future Perfect,hubiere alquilado,hubieres alquilado,hubiere alquilado,hubiéremos alquilado,hubieren alquilado
Alquilar,Imperative,Affirmative,-,alquila,alquile,alquilemos,alquilen
Alquilar,Imperative,Negative,-,no alquiles,no alquile,no alquilemos,no alquilen
